Games	Console	Edition	Developer	Publisher	Year	New	Box	Manual
大戦略 Playstation the Best	Playstation	Japanese	SystemSoft	SystemSoft	1996	No	Yes	Yes
信長の野望烈婦伝	Playstation	Japanese	Koei	Koei	1999	No	Yes	Yes
レッジレーサー	Playstation	Japanese	Namco	Namco	1994	No	Yes	No
レイストーム	Playstation	Japanese	Taito	Working Designes	1996	No	Yes	No
レイジレーサー	Playstation	Japanese	Namco	Namco	1996	No	Yes	Yes
リッジレーサー	Playstation	Japanese	Namco	Namco	1995	No	Yes	Yes
みんなのGOLF	Playstation	Japanese	Camelot Software Planning	Sony Computer Entertainment	1997	No	Yes	No
ペルソナ２悲 Playstation the Best	Playstation	Japanese	Atlus 	Atlus	1999	No	Yes	Yes
ブレイスタジアム	Playstation	Japanese	Banpresto	Banpresto	1996	No	Yes	Yes
ファイナルファンタジーVII	Playstation	Japanese	Square Enix	Square Enix 	1997	No	Yes	Yes
ファイナルファンタジーIX	Playstation	Japanese	Square Enix	Square Enix 	2000	No	Yes	Yes
どこでもいっしょ	Playstation	Japanese	BeXide Inc	Sony Interactive Entertainment	1999	No	Yes	Yes
ダンシングステージ フューチャリング	Playstation	Japanese	Konami	Konami	1999	No	Yes	Yes
ダービースタリオン９９	Playstation	Japanese	ASCII	ASCII	1999	No	Yes	Yes
ダービースタリオン	Playstation	Japanese	ParityBit	ASCII	1997	No	Yes	Yes
こねこもいっしょ	Playstation	Japanese	Bomber Express	Sony Computer Entertainment	2000	No	Yes	Yes
グランツーリスモ	Playstation	Japanese	Polyphony Digital	Sony Computer Entertainment	1997	No	Yes	Yes
クラッシュ・バンディクー3 ブッとび!世界一周	Playstation	Japanese	Naughty Dog	Vivendi Games	1998	No	Yes	Yes
ククロセアトロ〜悠久の瞳	Playstation	Japanese	SUNCORPORATION	Crave Entertainment	1999	No	Yes	Yes
がんばれ森川君2号	Playstation	Japanese	Sony Interactive Entertainment	Sony Interactive Entertainment	1997	No	Yes	Yes
アンジェリークSpecial	Playstation	Japanese	Ruby party	Koei	1996	No	Yes	Yes
アークザラッドII	Playstation	Japanese	Sony Interactive Entertainment	Sony Interactive Entertainment	1996	No	Yes	Yes
アークザラッド２	Playstation	Japanese	Working Designes	Working Designes	1996	No	Yes	Yes
THE スノーボード	Playstation	Japanese	Atelier Double	D3 Publisher	1999	No	Yes	Yes
The Simpsons Wrestling	Playstation	European	Electronic Arts	Electronic Arts	2001	No	Yes	Yes
Tekken Tag Tournament	Playstation	European	Namco	Sony Computer Entertainment	1999	No	Yes	No
Tekken 3	Playstation	European	Namco	Namco	1997	No	Yes	Yes
Street Skater	Playstation	European	Atelier Double 	Electronic Arts	1998	No	Yes	Yes
Sled Storm	Playstation	European	Electronic Arts	Electronic Arts	1999	No	Yes	Yes
SDガンダムじっじエネルーション	Playstation	Japanese	Tom Create	Bandai	1998	No	Yes	No
RPG ツクール３	Playstation	Japanese	Enterbrain	Enterbrain	1997	No	Yes	No
R4: Ridge Racer Type 4	Playstation	Japanese	Namco	Namco	1998	No	Yes	Yes
PGA Tour 96	Playstation	European	Hitmen Productions	Black Pearl Software	1995	No	Yes	No
No Fear Downhill Mountain Biking	Playstation	European	Unique Development Studios	ASCII	1999	No	Yes	No
NHL 98	Playstation	European	EA sports	Electronic Arts	1997	No	Yes	Yes
Mat Hoffman's Pro BMX	Playstation	European	Hotgen	Activision 	2001	No	Yes	No
Knockout Kings 99	Playstation	European	EA sports	Electronic Arts	1998	No	Yes	Yes
Kileak the Blood	Playstation	Japanese	Genki	Sony Interactive Entertainment	1995	No	Yes	Yes
jリーグ 実況ウイニングイレブン２０００2nd	Playstation	Japanese	Konami	Konami	2000	No	Yes	Yes
Gran Turismo	Playstation	European	Polyphony Digital	Sony Computer Entertainment	1997	No	Yes	Yes
FIFA - Road to World Cup 98	Playstation	European	Electronic Arts	Electronic Arts	1997	No	Yes	Yes
Dの食卓 コンプリートグラフィックス	Playstation	Japanese	From Yellow To Orange	Aclaim Entertainment	1995	No	Yes	Yes
Crash Bandicoot 3 Warped	Playstation	European	Naughty Dog	Vivendi Games	1998	No	Yes	Yes
Crash Bandicoot 2 Cortex Strikes Back	Playstation	European	Naughty Dog	Sony Interactive Entertainment	1997	No	Yes	Yes
Crash Bandicoot	Playstation	European	Naughty Dog	Vivendi Games	1996	No	Yes	No
Final Fantasy VIII	PC	European	Squaresoft	Eidos Interactive	2000	No	Yes	Yes
X-Men: Destiny	Nintendo Wii	European	Silicon Knights	Activision	2011	No	Yes	Yes
Wii Sports Resort	Nintendo Wii	European	Nintendo	Nintendo	2009	No	Yes	Yes
Wii Fit Plus	Nintendo Wii	European	Nintendo EAD	Nintendo	2009	No	Yes	Yes
Wii Console Black: Wii Sports + Wii Sports Resort Edition	Nintendo Wii	European	Nintendo	Nintendo	2009	No	No	No
Virtua Tennis 2009	Nintendo Wii	European	Sumo Digital	Sega	2009	No	Yes	Yes
Trauma Center Second Opinion	Nintendo Wii	European	ATLUS	Nintendo	2006	No	Yes	Yes
Top Spin 4	Nintendo Wii	European	2K Games	2K Sports	2011	No	Yes	Yes
Tomb Raider: Underworld	Nintendo Wii	European	Crystal Dynamics	Eidos Interactive	2008	No	Yes	Yes
Star Wars The Clone Wars: Republic Heroes	Nintendo Wii	European	Krome Studios Pty Ltd.	LucasArts Entertainment Company LLC	2009	No	Yes	Yes
Sonic and the Black Knight	Nintendo Wii	European	Sonic Team	Sega Europe	2009	No	Yes	Yes
Skylanders Giants	Nintendo Wii	European	Toys for Bob	Activision	2012	No	Yes	Yes
Sims 2: Pets	Nintendo Wii	European	Maxis	Electronic Arts	2006	No	Yes	Yes
Shaun White Snowboarding: Road Trip	Nintendo Wii	European	Ubisoft Montreal	Ubisoft	2008	No	Yes	Yes
Samba de Amigo	Nintendo Wii	European	Sega	Sega	2008	No	Yes	Yes
Rockstar Games presents Table Tennis	Nintendo Wii	European	Rockstar San Diego	Rockstar Games	2006	No	Yes	Yes
Rayman Raving Rabbids: TV Party	Nintendo Wii	European	Ubisoft	Ubisoft	2008	No	Yes	Yes
Need for Speed: Undercover	Nintendo Wii	European	Exient Entertainment	Electronic Arts	2008	No	Yes	Yes
My Fitness Coach: Get In Shape	Nintendo Wii	European	Ubisoft	Ubisoft Entertainment	2008	No	Yes	Yes
Michael Jackson The Experience	Nintendo Wii	European	Ubisoft Paris, Ubisoft Montpellier	Ubisoft	2010	No	Yes	Yes
LEGO Star Wars III: The Clone Wars	Nintendo Wii	European	Traveller's Tales Ltd.	LucasArts Entertainment Company LLC	2011	No	Yes	Yes
Legend of Zelda: Twilight Princess	Nintendo Wii	European	Nintendo EAD	Nintendo	2006	No	Yes	Yes
Klonoa	Nintendo Wii	European	Namco	Namco	2008	No	Yes	Yes
Heatseeker	Nintendo Wii	European	IR Gurus	Codemasters	2007	No	Yes	Yes
Game Party	Nintendo Wii	European	Midway Games	Midway Games	2008	No	Yes	Yes
FIFA 13	Nintendo Wii	European	EA Canada	EA Sports	2012	No	Yes	Yes
FIFA 08	Nintendo Wii	European	EA Canada	EA Sports	2007	No	Yes	Yes
Disney Phineas and Ferb: Across the 2nd Dimension	Nintendo Wii	European	High Impact Games	Disney Interactive Studios	2011	No	Yes	Yes
Dewy's Adventure	Nintendo Wii	European	Konami	Konami	2007	No	Yes	Yes
Death Jr.: Root of Evil	Nintendo Wii	European	Backbone Entertainment	Eidos Interactive	2006	No	Yes	Yes
Call of Duty: World at War	Nintendo Wii	European	Exakt Entertainment	Activision	2008	No	Yes	Yes
Boogie Superstar	Nintendo Wii	European	EA Montreal	Electronic Arts	2008	No	Yes	Yes
Ben 10: Alien Force	Nintendo Wii	European	Monkey Bar Games	D3 Publisher Inc.	2008	No	Yes	Yes
Bakugan: Battle Brawlers	Nintendo Wii	European	NOW Production	Activision	2008	No	Yes	Yes
Animal Crossing: Let's Go to the City	Nintendo Wii	European	Nintendo	Nintendo	2008	No	Yes	Yes
Xenoblade Chronicles 3	Nintendo Switch	European	Monolith Software, Inc.	Nintendo	2022	No	Yes	Yes
Unicorn Overlord	Nintendo Switch	European	Vanillaware	Atlus	2024	No	Yes	Yes
Toki	Nintendo Switch	European	Microids	Missing Field	2019	No	Yes	Yes
The Legend of Zela Breath of the Wild 	Nintendo Switch	European	Nintendo	Nintendo	2017	No	Yes	No
Super Smash Bros. Ultimate	Nintendo Switch	European	Bandai Namco Entertainment	Nintendo	2018	No	Yes	Yes
Super Monkey Ball: Banana Blitz HD	Nintendo Switch	European	Missing Field	Sega	2019	No	Yes	Yes
Super Mario RPG	Nintendo Switch	European	Nintendo	Nintendo	2023	No	Yes	Yes
Super Mario Maker 2	Nintendo Switch	European	Nintendo	Nintendo	2019	No	Yes	Yes
Super Mario 3D World + Bowser's Fury	Nintendo Switch	European	Nintendo EAD Tokyo	Nintendo	2021	No	Yes	Yes
Super Mario 3D All-Stars	Nintendo Switch	European	Nintendo	Nintendo	2020	No	Yes	Yes
Splatoon 3	Nintendo Switch	European	Nintendo	Nintendo	2022	No	Yes	Yes
Shin Megami Tensei V: Vengeance	Nintendo Switch	European	Atlus	Atlus Co., Ltd.	2024	No	Yes	Yes
Ring Fit Adventure	Nintendo Switch	European	Nintendo	Nintendo	2019	No	Yes	Yes
Pokemon Shining Pearl	Nintendo Switch	European	ILCA	Nintendo, The Pokemon Company	2021	No	Yes	Yes
Pokemon Brilliant Diamond	Nintendo Switch	European	ILCA	Nintendo	2021	No	Yes	Yes
Persona 5 Tactica 	Nintendo Switch	European	Atlus	Atlus	2023	No	Yes	Yes
Octopath Traveler II	Nintendo Switch	European	Square Enix	Square Enix	2023	No	Yes	Yes
Nintendo Switch Sports	Nintendo Switch	Japanese	Nintendo EPD	Nintendo	2022	No	Yes	Yes
NieR: Automata - The End of YoRHa Edition	Nintendo Switch	European	PlatinumGames, Virtuos	Square Enix	2022	No	Yes	Yes
Monster Hunter Rise	Nintendo Switch	European	Capcom	Capcom	2021	No	Yes	Yes
Mario Party Superstars	Nintendo Switch	European	NDCube	Nintendo	2021	No	Yes	Yes
Mario Kart 8 Deluxe	Nintendo Switch	European	Nintendo EPD	Nintendo	2017	No	Yes	Yes
Luigi's Mansion 3	Nintendo Switch	European	Next Level Games	Nintendo	2019	No	Yes	Yes
Legend of Zelda: Tears of the Kingdom	Nintendo Switch	European	Nintendo EPD	Nintendo	2023	No	Yes	Yes
Legend of Zelda: Link's Awakening	Nintendo Switch	European	Grezzo	Nintendo	2019	No	Yes	Yes
Hyrule Warriors: Age of Calamity	Nintendo Switch	European	Koei Tecmo, Omega Force	Nintendo	2020	No	Yes	Yes
Fire Emblem: Three Houses	Nintendo Switch	European	Intelligent Systems	Nintendo	2019	No	Yes	Yes
Fire Emblem Warriors: Three Hopes	Nintendo Switch	European	Koei Tecmo	Nintendo	2022	No	Yes	Yes
Fire Emblem Engage	Nintendo Switch	European	Intelligent Systems	Nintendo	2023	No	Yes	Yes
ARMS	Nintendo Switch	European	Nintendo	Nintendo	2017	No	Yes	Yes
銀玉親方の実戦パチンコ必勝法	Nintendo Super Famicom 	Japanese	Sammy	Sammy	1995	No	No	No
聖剣伝説２	Nintendo Super Famicom 	Japanese	Square	Square	1993	No	No	No
炎の闘球児 ドッジ弾平	Nintendo Super Famicom 	Japanese	Sunsoft	Sunsoft	1992	No	No	No
機動戦士ガンダムF91 フォーミュラー戦記0122	Nintendo Super Famicom 	Japanese	Bandai Namco Entertainment	Bandai Namco Entertainment	1991	No	No	No
機動戦士ガンダム CROSS DIMENSION 0079	Nintendo Super Famicom 	Japanese	Bandai Namco Entertainment	Bandai Namco Entertainment	1995	No	No	No
新桃太郎伝説	Nintendo Super Famicom 	Japanese	Hudson Soft	Hudson Studios	1993	No	No	No
ロマンシングサガ３	Nintendo Super Famicom 	Japanese	Square	Square	1995	No	No	No
ミニ四駆 シャイニングスコーピオン レッツ＆ゴー!!	Nintendo Super Famicom 	Japanese	KID	ASCII	1996	No	No	No
ファイナルファンタジーVI	Nintendo Super Famicom 	Japanese	Square	Square	1994	No	No	No
ファイナルファンタジーVI	Nintendo Super Famicom 	Japanese	Square	Square	1995	No	Yes	Yes
ファイナルファンタジーV	Nintendo Super Famicom 	Japanese	Square	Square	1992	No	No	No
ファイナルファンタジーIV	Nintendo Super Famicom 	Japanese	Square	Square	1991	Yes	Yes	Yes
ファイアーエムブレム 紋章の謎,	Nintendo Super Famicom 	Japanese	Intelligent Systems	Nintendo	1994	No	No	No
ドラゴンクエストV 天空の花嫁	Nintendo Super Famicom 	Japanese	Enix	Enix	1992	No	No	No
ドラゴンクエストIII そして伝説へ	Nintendo Super Famicom 	Japanese	Enix	Square	1996	No	No	No
ゼロヨンチャンプ ダブルアール	Nintendo Super Famicom 	Japanese	Media Rings	Media Rings	1994	No	No	No
スターフォックス	Nintendo Super Famicom 	Japanese	Argonaut Games	Nintendo	1993	No	No	No
スーパー麻雀大会 	Nintendo Super Famicom 	Japanese	Koei	Koei	1992	No	No	No
スーパー究極ハリキリスタジアム	Nintendo Super Famicom 	Japanese	SETA	SETA	1994	No	No	No
スーパー桃太郎電鉄III	Nintendo Super Famicom 	Japanese	Hudson Soft	Hudson Soft	1994	No	No	No
スーパー将棋	Nintendo Super Famicom 	Japanese	I'MAX	I'MAX	1992	No	No	No
スーパー三国志	Nintendo Super Famicom 	Japanese	Koei	Koei	1992	No	No	No
スーパーマリオワールド	Nintendo Super Famicom 	Japanese	Nintendo	Nintendo	1990	No	No	No
スーパーマリオコレクション	Nintendo Super Famicom 	Japanese	Nintendo EAD	Nintendo	1993	No	No	No
スーパーマリオカート 	Nintendo Super Famicom 	Japanese	Nintendo EAD	Nintendo	1992	No	No	No
スーパーブラックバス	Nintendo Super Famicom 	Japanese	Hot-B	Hot-B	1992	No	No	No
スーパーファミスタ５	Nintendo Super Famicom 	Japanese	Bandai Namco Entertainment	Bandai Namco Entertainment	1996	No	No	No
スーパーファミスタ3	Nintendo Super Famicom 	Japanese	Namco	Namco	1994	No	No	No
スーパードンキーコング	Nintendo Super Famicom 	Japanese	Rare	Nintendo	1994	No	No	No
スーパースラムダンク	Nintendo Super Famicom 	Japanese	Park Place Productions	Virgin Interactive	1993	No	No	No
スーパースコープ６	Nintendo Super Famicom 	Japanese	Nintendo Research & Development 1	Nintendo	1992	No	No	No
クロノ・トリガー	Nintendo Super Famicom 	Japanese	Square Enix	Square Enix 	1995	No	Yes	Yes
がんばれゴエモン3 獅子重禄兵衛のからくり卍固め	Nintendo Super Famicom 	Japanese	Konami	Konami	1994	No	No	No
Street Fighter II	Nintendo Super Famicom 	Japanese	CAPCOM 	CAPCOM	1991	No	No	No
SDガンダムGX	Nintendo Super Famicom 	Japanese	Bandai Namco Entertainment	Bandai Namco Entertainment	1994	No	No	No
Jリーグ エキサイトステージ'94	Nintendo Super Famicom 	Japanese	A-Max	Epoch	1994	No	No	No
j.リーグエキサイトステージ９５	Nintendo Super Famicom 	Japanese	A-Max	Epoch	1995	No	No	No
武田修宏のスーパーカップサッカー	Nintendo Super Famicom	Japanese	AIM	Jaleco	1993	No	No	No
幽☆遊☆白書	Nintendo Super Famicom	Japanese	Bandai Namco Entertainment	Namco	1993	No	Yes	Yes
常勝麻雀 天牌	Nintendo Super Famicom	Japanese	Game Arts	Enix	1995	No	Yes	Yes
ラゴンクエストVI 幻の大地	Nintendo Super Famicom	Japanese	Enix	Enix 	1995	No	No	No
スーパー人生ゲーム	Nintendo Super Famicom	Japanese	Geo Factory	Takara	1994	No	No	No
スーパーボンバーマン ぱにっくボンバーW	Nintendo Super Famicom	Japanese	Rising Production	Hudson Soft	1995	No	No	No
すーぱーぷよぷよ	Nintendo Super Famicom	Japanese	Compile Corporation	Banpresto	1993	No	Yes	Yes
Super Monkey Ball 2	Nintendo GameCube	European	Amusement Vision, Ltd.	Sega	2002	No	Yes	Yes
Super Mario Sunshine [Player's Choice]	Nintendo GameCube	European	Nintendo	Nintendo	2002	No	Yes	Yes
Super Mario Strikers	Nintendo GameCube	United States of America	Next Level Games	Nintendo	2005	No	Yes	Yes
Resident Evil 4	Nintendo GameCube	United States of America	Capcom	Capcom	2005	No	Yes	Yes
Resident Evil 0	Nintendo GameCube	United States of America	Capcom	Capcom	2002	No	Yes	Yes
Mario Power Tennis	Nintendo GameCube	United States of America	Camelot Software Planning	Nintendo	2004	No	Yes	Yes
Legend of Zelda: The Wind Waker [Limited Edition]	Nintendo GameCube	European	Nintendo EAD	Nintendo	2002	No	Yes	Yes
Harvest Moon: A Wonderful Life [Player's Choice]	Nintendo GameCube	European	Tose	Natsume	2003	No	Yes	Yes
Final Fantasy: Crystal Chronicles	Nintendo GameCube	Japanese	Square Enix	Nintendo	2003	No	Yes	Yes
Donkey Konga 	Nintendo GameCube	United States of America	Nintendo	Nintendo	2003	No	Yes	Yes
Dancing Stage Mario Mix	Nintendo GameCube	European	Konami	Nintendo	2005	No	Yes	Yes
ドラゴンクエストモンスターズ	Nintendo Game Boy Color	Japanese	Tose	Enix 	1998	No	No	No
ドラゴンクエストII 悪霊の神々	Nintendo Game Boy Color	Japanese	Tose	Enix 	1999	No	No	No
幽☆遊☆白書 第2弾 暗黒武術会編	Nintendo Game Boy 	Japanese	Tose	Tomy Coporation	1994	No	No	No
全日本プロレスジェット 	Nintendo Game Boy 	Japanese	Geo Factory	Masaya	1994	No	No	No
スーパーブラックバスポケット2	Nintendo Game Boy 	Japanese	Starfish	Starfish	1997	No	No	No
Mickey's Dangerous Chase	Nintendo Game Boy 	European	Now Production	CAPCOM	1991	No	No	Yes
Kirby's Block Ball	Nintendo Game Boy 	European	HAL Laboratory	Nintendo	1996	No	No	No
幽☆遊☆白書 第4弾 魔界統一編	Nintendo Game Boy	Japanese	Tose	Tomy Coporation	1994	No	No	No
大戦略	Nintendo Game Boy	Japanese	Tose	Jaleco	1991	No	No	No
人生ゲーム	Nintendo Game Boy	Japanese	 Electronics Application	Takara	1995	No	No	No
ベースボールキッズ	Nintendo Game Boy	Japanese	Tose	Jaleco	1990	No	No	No
ころダイス 	Nintendo Game Boy	Japanese	King Records	King Records	1990	No	No	No
Yakuman	Nintendo Game Boy	Japanese	Inteligent Systems	Nintendo	1989	No	No	No
Super Mario Land 2: 6 Golden Coins	Nintendo Game Boy	European	Nintendo R&D1	Nintendo	1992	No	No	Yes
Baseball	Nintendo Game Boy	European	Nintendo	Nintendo	1989	No	No	No
Amazing Spiderman	Nintendo Game Boy	European	Missing Field	Missing Field	1990	No	No	No
忍者ハットリくん	Nintendo Famicom	Japanese	Hudson	Hudson	1986	No	No	No
シャーロック・ホームズ 伯爵令嬢誘拐事件	Nintendo Famicom	Japanese	Towa Chiki	Towa Chiki	1986	No	Yes	Yes
Mahjong	Nintendo Famicom	Japanese	Nintendo	Nintendo	1983	No	No	No
聖剣伝説DS チルドレン オブ マナ	Nintendo DS	Japanese	Nex Entertainment	Square Enix 	2006	No	Yes	Yes
ファイナルファンタジータクティクス Ａ２ 封穴のグリモア	Nintendo DS	Japanese	Square Enix	Square Enix 	2007	No	Yes	Yes
超空間ナイター プロ野球キング	Nintendo 64	Japanese	Genki	Imagineer Co., Ltd.	1996	No	No	No
マリオテニス６４	Nintendo 64	Japanese	Camelot Software Planning	Nintendo	2000	No	No	No
マリオゴルフ６４	Nintendo 64	Japanese	Camelot Software Planning	Nintendo	1999	No	No	No
マリオカート６４	Nintendo 64	Japanese	Nintendo EAD	Nintendo	1996	No	No	No
ポケモンスタジアム２	Nintendo 64	Japanese	HAL Laboratory, Inc.	Nintendo	2000	No	No	No
ドンキーコング64	Nintendo 64	Japanese	Rare	Nintendo	1999	No	Yes	Yes
Super Mario 64	Nintendo 64	European	Nintendo EAD	Nintendo	1996	No	Yes	Yes
Legend of Zelda: Ocarina of Time	Nintendo 64	European	Nintendo EAD	Nintendo	1998	No	Yes	Yes
真・女神転生IV	Nintendo 3DS	Japanese	Atlus	Atlus	2013	No	Yes	Yes
モンスターハンター４	Nintendo 3DS	Japanese	CAPCOM	CAPCOM	2013	No	Yes	Yes
ブレイブリーデフォルト	Nintendo 3DS	Japanese	Square Enix	Square Enix 	2012	No	Yes	Yes
ファイアーエムブレムif	Nintendo 3DS	Japanese	Inteligent Systems	Nintendo	2015	No	Yes	Yes
とびだせどうぶつの森	Nintendo 3DS	Japanese	Nintendo	Nintendo	2012	No	Yes	Yes
シアトリズム ファイナルファンタジーカーテンコール	Nintendo 3DS	Japanese	Indeoszero	Square Enix 	2014	No	Yes	Yes
Skylanders spyro's adventure	Nintendo 3DS	European	Toys for Bob	Activision	2011	No	Yes	Yes
Super Mario Bros	Nintendo (NES)	European	Nintendo	Nintendo	1985	No	No	No
Destiny 2	Microsoft Xbox One	European	Bungie	Activision	2017	No	Yes	Yes
Gears Of War  3	Microsoft Xbox 360	European	Epic Games	Microsoft Studios	2011	No	Yes	Yes
FIFA 08	Microsoft Xbox 360	European	Electronic Arts	Electronic Arts	2007	No	Yes	Yes
								
